Block Size (MB),Test Number,Allocation Time (ms),Write Time (ms),Read Time (ms),Free Time (ms)
500,26,0.084,1475.440,1412.878,0.117
500,27,0.842,1475.992,1412.914,0.118
500,28,0.004,1476.094,1412.856,0.116
500,29,0.004,1476.996,1412.853,0.115
500,30,0.001,1476.303,1412.849,0.116
600,1,0.016,1771.909,1695.484,0.146
600,2,0.019,1770.517,1695.488,0.816
600,3,0.644,1770.559,1695.449,3.263
600,4,0.933,1770.431,1695.448,0.145
600,5,0.009,1770.351,1695.458,0.146
600,6,0.013,1770.625,1695.429,0.145
600,7,0.003,1770.840,1695.496,0.145
600,8,0.012,1770.558,1695.455,0.147
600,9,0.081,1770.359,1695.501,0.793
600,10,0.910,1771.163,1695.432,0.150
600,11,0.006,1771.915,1695.407,0.146
600,12,0.005,1770.461,1695.430,0.147
600,13,0.003,1771.850,1695.424,0.146
600,14,0.003,1770.976,1695.456,0.145
600,15,0.003,1772.053,1695.411,0.149
600,16,0.117,1771.160,1695.478,3.294
600,17,1.082,1770.445,1695.435,0.147
600,18,0.005,1770.615,1695.447,0.148
600,19,0.004,1771.418,1695.434,0.146
600,20,0.004,1772.372,1695.426,0.145
600,21,0.001,1771.990,1695.489,0.146
600,22,0.003,1770.370,1695.454,0.147
600,23,0.097,1771.266,1695.500,0.147
600,24,1.051,1771.140,1695.448,0.146
600,25,0.003,1772.246,1695.476,0.146
600,26,0.006,1771.653,1695.499,0.148
600,27,0.004,1771.751,1695.483,0.145
600,28,0.002,1770.759,1695.461,0.146
600,29,0.003,1770.530,1695.456,0.151
600,30,0.005,1770.300,1695.430,0.151
700,1,0.711,2067.305,1978.046,3.961
700,2,1.248,2065.541,1978.014,0.181
700,3,0.019,2065.706,1978.085,0.176
700,4,0.013,2066.260,1978.078,0.176
700,5,0.010,2065.656,1978.049,0.177
700,6,0.017,2065.435,1978.015,0.176
700,7,0.003,2065.591,1978.046,1.499
700,8,0.120,2067.571,1977.985,3.940
700,9,1.302,2066.305,1978.016,0.176
700,10,0.005,2065.760,1978.009,0.176
700,11,0.001,2066.459,1978.033,0.177
700,12,0.004,2065.404,1977.997,0.175
700,13,0.001,2067.399,1977.986,0.177
700,14,0.004,2066.247,1978.005,0.175
700,15,0.001,2065.595,1978.046,0.176
700,16,0.733,2066.955,1978.012,3.975
700,17,1.492,2066.762,1978.020,0.177
700,18,0.005,2065.483,1978.001,0.176
700,19,0.002,2066.994,1978.032,0.175
700,20,0.004,2066.221,1978.061,0.175
700,21,0.002,2066.164,1978.011,0.178
700,22,0.004,2066.178,1978.053,0.175
700,23,0.004,2065.635,1977.997,0.177
700,24,0.005,2065.674,1977.982,0.180
700,25,0.136,2065.533,1978.047,3.966
700,26,1.673,2065.625,1978.006,0.175
700,27,0.002,2065.677,1978.032,0.178
700,28,0.003,2066.479,1977.975,0.179
700,29,0.008,2067.280,1978.040,0.176
700,30,0.006,2065.517,1977.985,0.176
800,1,0.022,2360.516,2260.613,0.206
800,2,0.003,2360.673,2260.545,1.493
800,3,0.039,2361.517,2260.569,4.661
800,4,0.136,2360.731,2260.627,4.671
800,5,1.789,2361.462,2260.606,0.208
800,6,0.014,2362.136,2260.590,0.208
800,7,0.019,2363.039,2260.603,0.206
800,8,0.009,2362.938,2260.610,0.207
800,9,0.002,2362.330,2260.585,0.206
800,10,0.003,2361.209,2260.590,0.211
800,11,0.023,2362.848,2260.695,0.215
800,12,0.009,2360.693,2260.604,1.518
800,13,0.098,2362.286,2260.575,0.207
800,14,1.918,2360.670,2260.532,0.206
800,15,0.005,2360.539,2260.594,0.206
800,16,0.005,2362.431,2260.528,0.205
800,17,0.004,2360.599,2260.549,0.206
800,18,0.003,2361.696,2260.537,0.206
800,19,0.003,2362.765,2260.660,0.209
800,20,0.004,2360.924,2260.583,0.208
800,21,0.004,2360.533,2260.597,0.205
800,22,0.003,2360.554,2260.618,0.207
800,23,0.737,2362.766,2260.578,4.614
800,24,2.163,2362.565,2260.585,0.207
800,25,0.003,2360.798,2260.584,0.208
800,26,0.003,2362.900,2260.599,0.207
800,27,0.005,2363.020,2260.566,0.207
800,28,0.004,2362.815,2260.554,0.207
800,29,0.003,2360.823,2260.561,0.207
800,30,0.003,2360.613,2260.544,0.208
900,1,0.030,2657.524,2543.183,0.881
900,2,0.012,2656.517,2543.152,0.243
900,3,0.019,2655.895,2543.318,1.541
900,4,0.128,2655.732,2543.144,5.296
900,5,2.507,2657.547,2543.139,0.236
900,6,0.018,2655.810,2543.159,0.236
900,7,0.021,2655.675,2543.139,0.238
900,8,0.017,2655.999,2543.160,0.237
900,9,0.020,2655.652,2543.180,0.243
900,10,0.003,2658.647,2543.104,0.923
900,11,0.006,2655.844,2543.213,0.242
900,12,0.004,2657.150,2543.142,0.237
900,13,0.022,2655.724,2543.217,5.270
900,14,0.041,2656.759,2543.237,5.490
900,15,0.041,2655.816,2543.156,5.286
900,16,0.131,2656.354,2543.144,5.301
900,17,2.987,2656.071,2543.178,0.237
900,18,0.007,2656.996,2543.147,0.236
900,19,0.004,2657.768,2543.147,0.235
900,20,0.001,2658.282,2543.129,0.237
900,21,0.006,2656.198,2543.072,0.240
900,22,0.003,2657.032,2543.113,0.234
900,23,0.003,2657.783,2543.151,0.238
900,24,0.006,2656.729,2543.219,0.235
900,25,0.027,2656.587,2543.242,0.241
900,26,0.010,2657.596,2543.143,0.235
900,27,0.002,2655.800,2543.207,0.914
900,28,0.004,2655.573,2543.128,0.244
900,29,0.103,2657.037,2543.195,0.236
900,30,3.172,2655.611,2543.132,0.235
1000,1,0.002,2953.791,2825.699,0.235
1000,2,0.001,2952.193,2825.689,0.236
1000,3,0.004,2952.794,2825.718,0.233
1000,4,0.002,2951.010,2825.758,0.237
1000,5,0.002,2952.302,2825.820,0.235
1000,6,0.004,2951.023,2825.666,0.238
1000,7,0.003,2951.219,2825.757,0.236
1000,8,0.007,2950.605,2825.791,0.239
1000,9,0.004,2950.909,2825.769,0.234
1000,10,0.002,2950.850,2825.714,0.238
1000,11,0.003,2950.562,2825.716,0.241
1000,12,0.005,2950.848,2825.691,0.237
1000,13,0.827,2953.890,2825.740,5.285
1000,14,3.467,2950.796,2825.788,0.239
1000,15,0.007,2951.504,2825.803,0.236
1000,16,0.004,2951.033,2825.727,0.236
1000,17,0.004,2951.567,2825.725,0.237
1000,18,0.006,2950.626,2825.763,0.237
1000,19,0.002,2953.632,2825.700,0.235
1000,20,0.002,2951.541,2825.728,0.241
1000,21,0.004,2950.622,2825.693,0.237
1000,22,0.004,2950.640,2825.753,0.240
1000,23,0.005,2952.318,2825.670,0.234
1000,24,0.002,2951.201,2825.720,0.236
1000,25,0.003,2952.992,2825.685,0.242
1000,26,0.009,2950.798,2825.756,0.237
1000,27,0.113,2950.821,2825.815,0.238
1000,28,3.432,2950.699,2825.796,0.237
1000,29,0.007,2951.047,2825.766,0.236
1000,30,0.006,2950.769,2825.815,0.236

Total execution time: 953516.509 milliseconds
